Card,Color,Magic_Boost,Physical_Boost,ATKSpeed_Boost,Defense_Boost,Synergy,Magic_Equipment,Physical_Equipment,ATKSpeed_Equipment,Defense_Equipment,Hero_Recruitment,Capacity+,Economy,Commander_EXP,Commander_Life,Synergy_Effect
Marksman's Blessing,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Northern Vale's Blessing,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Dragon Altar's Blessing,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Astro Power's Blessing,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Erudito's Blessing,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Weapon Master's Blessing,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Defender's Blessing,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Dauntless' Blessing,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Bruiser's Blessing,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Dawnbringer's Blessing,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Emberlord's Blessing,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Stargazer's Blessing,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Mage's Blessing,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Pas de Deux,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Thickened Blood II,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leaf & Flower,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Elite Team,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frontier Blitz,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel Front,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Blood Claw,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eternity,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Magic Immersion II,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrier's Seal II,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bright Sunshine,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Total Domination,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Howling Wind,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Purest Power II,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Alliance II,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
All-around Warrior II,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Team Mission,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Breath of Berserk II,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Victory Horn II,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magical Training I,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combat Training I,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reinforcement+,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winner's Mark,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Fast Promotion,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Manic Slam,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Magic Surge,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attack & Defend II,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Talisman Unleashed,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bounty Hunt,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fortified Defense,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fully Loaded,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Defeat's Dividend,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Heroic Arrival,,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Glorious Rogue,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Vanguard Leader,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Transfer Initiative,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rogue Mercenary,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rising Festivies,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Glittering Jewels II,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fateful Dice,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Premium Client I,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mage's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Marksman's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Weapon Master's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Defender's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Dauntless' Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Bruiser's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Dawnbringer's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Stargazer's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Emberlord's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Seal Dispel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Demon Commander,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Possessed Blade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Celestial Embrace,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eternal Knowledge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dragon Veil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Snowstorm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adequate Stock,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Swordman's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Doomsworm's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Dragon Altar's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Northern Vale's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Full Throttle,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Enlightenment,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Book of War,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Payday,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Steady Growth II,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apex Weapons,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Counteraction,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Unlimited Expansion II,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Coronation,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Equipment Vault,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Reinforcement,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Airdrop Command,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Customize Recruitment II,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Erudito's Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Unyielding Spirit,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
Astro Power Badge,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Purest Power I,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid Alliance I,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jump the Gun+,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Healing Fountain,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Heroes Assemble,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prime Selection,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Attack & Defend I,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Rogue's Aid,,0,0,0,,0,1,1,1,1,0,0,0,0,0,0
Dark Blade,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Breath of Berserk I,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyclical Support,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Magic Immersion I,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrier's Seal I,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rock Solid,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Glittering Jewels I,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jump the Gun,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Unlimited Expansion I,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Steady Growth I,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ocean Treasure,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
Excellent Recruit,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Customize Recruitment I,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thickened Blood I,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uncertain Fortune,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
